"First Name","Last Name","Den Type","Den Number","Quantity","SKU","Item Type","Price","Item Name","Date Earned"
"Riley","Hoffman","lions","1","1","646404","Adventure","2.19","Fun on the Run Adventure","2025-11-08"
"Riley","Hoffman","lions","1","1","646406","Adventure","2.19","Mountain Lion Adventure","2025-12-15"
"Riley","Hoffman","lions","1","1","660223","Adventure","2.19","Archery (Lion) Adventure","2025-12-06"
"Kai","Nakamura","lions","1","1","660224","Adventure","2.19","Slingshot (Lion) Adventure","2025-12-06"
"Kai","Nakamura","lions","1","1","646407","Adventure","2.19","King of the Jungle Adventure","2026-01-22"
"Kai","Nakamura","lions","1","1","660222","Adventure","2.19","Champions for Nature (Lion) Adventure","2026-01-10"
"Harper","Sullivan","tigers","3","1","660236","Adventure","2.19","Archery (Tiger) Adventure","2025-12-06"
"Harper","Sullivan","tigers","3","1","660235","Adventure","2.19","BB (Tiger) Adventure","2025-12-06"
"Harper","Sullivan","tigers","3","1","660237","Adventure","2.19","Slingshot (Tiger) Adventure","2025-12-06"
"Harper","Sullivan","tigers","3","1","619920","Adventure","2.19","Rolling Tigers Adventure","2025-12-18"
"Harper","Sullivan","tigers","3","1","660226","Adventure","2.19","Tiger's Roar Adventure","2026-01-05"
"Harper","Sullivan","tigers","3","1","619924","Adventure","2.19","Tiger-iffic! Adventure","2026-01-30"
"Harper","Sullivan","tigers","3","1","620079","Badges of Rank","3.29","Tiger Rank Emblem","2026-01-31"
"Mateo","Jensen","tigers","3","1","619914","Adventure","2.19","Team Tiger Adventure","2026-01-18"
"Mateo","Jensen","tigers","3","1","619919","Adventure","2.19","Safe and Smart Adventure","2025-12-20"
"Iris","Pham","wolves","5","1","660250","Adventure","2.19","Archery (Wolf) Adventure","2025-12-06"
"Iris","Pham","wolves","5","1","660249","Adventure","2.19","BB (Wolf) Adventure","2025-12-06"
"Iris","Pham","wolves","5","1","660251","Adventure","2.19","Slingshot (Wolf) Adventure","2025-12-06"
"Iris","Pham","wolves","5","1","660238","Adventure","2.19","Bobcat (Wolf) Adventure","2026-01-15"
"Iris","Pham","wolves","5","1","619933","Adventure","2.19","Council Fire Adventure","2026-01-22"
"Iris","Pham","wolves","5","1","619936","Adventure","2.19","Running With the Pack Adventure","2026-01-28"
"Leo","Gutierrez","wolves","5","1","660250","Adventure","2.19","Archery (Wolf) Adventure","2025-12-06"
"Leo","Gutierrez","wolves","5","1","660249","Adventure","2.19","BB (Wolf) Adventure","2025-12-06"
"Leo","Gutierrez","wolves","5","1","660251","Adventure","2.19","Slingshot (Wolf) Adventure","2025-12-06"
"Nadia","Cross","bears","7","1","660263","Adventure","2.19","Archery (Bear) Adventure","2025-12-06"
"Nadia","Cross","bears","7","1","660262","Adventure","2.19","BB (Bears) Adventure","2025-12-06"
"Nadia","Cross","bears","7","1","660254","Adventure","2.19","Bear Strong Adventure","2026-01-20"
"Nadia","Cross","bears","7","1","619956","Adventure","2.19","Fellowship Adventure","2025-12-01"
"Nadia","Cross","bears","7","1","660264","Adventure","2.19","Slingshot (Bear) Adventure","2025-12-06"
"Finn","Ashworth","bears","7","1","619961","Adventure","2.19","A Bear Goes Fishing Adventure","2025-10-12"
"Finn","Ashworth","bears","7","1","660263","Adventure","2.19","Archery (Bear) Adventure","2025-12-06"
"Finn","Ashworth","bears","7","1","619955","Adventure","2.19","Paws for Action Adventure","2026-01-18"
"Chloe","Yamamoto","webelos","2","1","660279","Adventure","2.79","Archery (Webelos) Adventure","2025-12-06"
"Chloe","Yamamoto","webelos","2","1","660278","Adventure","2.79","BB Gun (Webelos) Adventure","2025-12-06"
"Chloe","Yamamoto","webelos","2","1","619991","Adventure","2.79","Build It Adventure","2026-01-20"
"Chloe","Yamamoto","webelos","2","1","660266","Adventure","2.79","My Community Adventure","2025-12-14"
"Chloe","Yamamoto","webelos","2","1","619988","Adventure","2.79","My Family Adventure","2026-01-25"
"Chloe","Yamamoto","webelos","2","1","619985","Adventure","2.49","My Safety Adventure","2026-01-11"
"Chloe","Yamamoto","webelos","2","1","660280","Adventure","2.79","Slingshot (Webelos) Adventure","2025-12-06"
"Chloe","Yamamoto","webelos","2","1","659251","Badges of Rank","3.29","Webelos Rank Emblem","2026-01-31"
"Marcus","Webb","webelos","2","1","660265","Adventure","2.79","Bobcat (Webelos) Adventure","2026-01-05"
"Marcus","Webb","webelos","2","1","619985","Adventure","2.49","My Safety Adventure","2026-01-11"
"Marcus","Webb","webelos","2","1","660273","Adventure","2.79","Tech on the Trail Adventure","2025-12-31"
"Sienna","Calloway","aol","4","1","660403","Adventure","2.79","Citizenship Adventure","2025-12-14"
"Sienna","Calloway","aol","4","1","619974","Adventure","2.79","Duty to God Adventure","2026-01-28"
"Sienna","Calloway","aol","4","1","660282","Adventure","2.79","First Aid Adventure","2026-01-11"
"Sienna","Calloway","aol","4","1","619972","Adventure","2.79","Outdoor Adventurer Adventure","2026-01-04"
"Sienna","Calloway","aol","4","1","660290","Adventure","2.79","Swimming Adventure","2025-07-22"
"Rowan","Estrada","aol","4","1","660403","Adventure","2.79","Citizenship Adventure","2026-01-18"
"Rowan","Estrada","aol","4","1","660282","Adventure","2.79","First Aid Adventure","2026-01-11"
